city,state,lat,long,population
Porterville,CA,36.0644,-119.0338,77318
Baytown,TX,29.7586,-94.9669,77192
Upland,CA,34.1178,-117.6603,77140
Davis,CA,38.5552,-121.7365,76997
Camarillo,CA,34.223,-119.0322,76931
South Jordan,UT,40.557,-111.9782,76598
Battle Creek,MI,42.2986,-85.2296,76514
Bellflower,CA,33.888,-118.1271,76435
San Marcos,TX,29.8736,-97.9381,76218
San Ramon,CA,37.7625,-121.9365,75995
Lake Jackson,TX,29.0516,-95.4522,75860
Bethlehem,PA,40.6266,-75.3679,75815
Wyoming,MI,42.8909,-85.7066,75667
Oshkosh,WI,44.0228,-88.5619,75536
Hammond,IN,41.6169,-87.491,75522
Waldorf,MD,38.6085,-76.9195,75489
Missouri City,TX,29.563,-95.5365,75457
Pasco,WA,46.2506,-119.1304,75432
Wheeling,WV,40.0752,-80.6951,75392
Kendall,FL,25.6697,-80.3556,75312
Baldwin Park,CA,34.0829,-117.9721,75251
Rancho Cordova,CA,38.574,-121.2523,75087
Conway,AR,35.0754,-92.4694,74951
Gary,IN,41.5906,-87.3472,74879
Altoona,PA,40.5082,-78.4007,74829
Lodi,CA,38.1218,-121.2932,74773
Arlington Heights,IL,42.0955,-87.9825,74760
Bolingbrook,IL,41.6903,-88.1019,74545
Rochester Hills,MI,42.6645,-83.1563,74516
Winchester,VA,39.1735,-78.1746,74417
Framingham,MA,42.3085,-71.4368,74416
Hilton Head Island,SC,32.1896,-80.7499,74139
Centreville,VA,38.8391,-77.4388,74125
Union City,CA,37.603,-122.0187,74107
Owensboro,KY,37.7574,-87.1173,74068
Jackson,TN,35.6535,-88.8353,74065
Cleveland,TN,35.1817,-84.8707,73596
Wausau,WI,44.962,-89.6459,73593
Camden,NJ,39.9362,-75.1073,73562
Anniston,AL,33.6712,-85.8136,73501
Evanston,IL,42.0463,-87.6942,73473
Apple Valley,CA,34.5328,-117.2104,73453
Mansfield,OH,40.7656,-82.5275,73326
Caguas,PR,18.2319,-66.0388,73322
Schaumburg,IL,42.0307,-88.0838,72887
Pocatello,ID,42.8724,-112.4646,72878
Woodbury,MN,44.9056,-92.923,72828
Southfield,MI,42.4765,-83.2605,72689
Ellicott City,MD,39.2773,-76.8344,72665
Dale City,VA,38.6473,-77.3459,72627
Maple Grove,MN,45.1089,-93.4626,72622
Pittsburg,CA,38.0182,-121.8964,72588
New Britain,CT,41.6758,-72.7862,72495
Morgantown,WV,39.638,-79.9468,72458
Mansfield,TX,32.569,-97.1211,72419
Hammond,LA,30.5061,-90.4563,72413
Dothan,AL,31.2335,-85.4069,72396
Harrisonburg,VA,38.4361,-78.8735,72386
Wenatchee,WA,47.4356,-120.3283,72350
Waukesha,WI,43.0087,-88.2464,72299
Pawtucket,RI,41.8744,-71.3743,72117
Redmond,WA,47.6762,-122.1169,71929
Lauderhill,FL,26.1605,-80.2242,71868
Sumter,SC,33.9392,-80.393,71518
Redlands,CA,34.0511,-117.1712,71513
Daphne,AL,30.6286,-87.8866,71484
Mount Vernon,WA,48.4202,-122.3115,71422
Weston,FL,26.1006,-80.4054,71166
St. Charles,MO,38.7954,-90.5157,71028
Janesville,WI,42.6855,-89.0136,70755
Sherman,TX,33.6274,-96.6218,70704
North Richland Hills,TX,32.8605,-97.218,70670
Broomfield,CO,39.9541,-105.0527,70465
El Paso de Robles,CA,35.6394,-120.656,70248
Bristol,TN,36.5572,-82.2154,70243
Wilmington,DE,39.7415,-75.5413,70166
Casas Adobes,AZ,32.3423,-111.0114,70166
Walnut Creek,CA,37.9024,-122.0398,70166
Poinciana,FL,28.1217,-81.482,69955
Lynwood,CA,33.924,-118.2017,69887
Glen Burnie,MD,39.1559,-76.6072,69872
Lehi,UT,40.4136,-111.8726,69724
Passaic,NJ,40.8574,-74.1282,69703
Homestead,FL,25.4665,-80.4472,69523
West Bend,WI,43.4184,-88.1824,69504
Delray Beach,FL,26.455,-80.0905,69451
Sheboygan,WI,43.7403,-87.7316,69393
Lake Elsinore,CA,33.6847,-117.3344,69283
Daytona Beach,FL,29.1994,-81.0982,69186
Los Lunas,NM,34.8115,-106.7803,69020
Lima,OH,40.741,-84.1121,68878
Decatur,AL,34.573,-86.9906,68867
Rocklin,CA,38.8075,-121.2488,68823
Rogers,AR,36.3172,-94.1526,68669
Castle Rock,CO,39.3763,-104.8535,68484
Hanover,PA,39.8117,-76.9835,68165
Bossier City,LA,32.5227,-93.6666,68159
Dubuque,IA,42.5008,-90.7067,68109
Rockville,MD,39.0834,-77.1552,68079
Victoria,TX,28.8285,-96.985,68078
Saratoga Springs,NY,43.0674,-73.7775,68028
Guaynabo,PR,18.3839,-66.1134,68024
Gaithersburg,MD,39.1346,-77.2132,67985
Union City,NJ,40.7674,-74.0323,67982
Ames,IA,42.0259,-93.6215,67910
West Des Moines,IA,41.5522,-93.7805,67899
South San Francisco,CA,37.6536,-122.4197,67789
Yorba Linda,CA,33.889,-117.7714,67644
Casper,WY,42.842,-106.3207,67598
Palatine,IL,42.1181,-88.043,67482
Corvallis,OR,44.5697,-123.278,67467
Ankeny,IA,41.7285,-93.6033,67355
Mount Vernon,NY,40.9136,-73.8291,67345
Rowlett,TX,32.9157,-96.5488,67339
Lakeville,MN,44.6774,-93.252,67317
Alpharetta,GA,34.0704,-84.2739,67213
Longview,WA,46.1461,-122.9629,67081
DeKalb,IL,41.9313,-88.7482,66959
Petaluma,CA,38.2423,-122.6267,66929
Redondo Beach,CA,33.8574,-118.3766,66749
Tamarac,FL,26.2056,-80.2542,66721
Laguna Niguel,CA,33.5275,-117.705,66385
Eagan,MN,44.8169,-93.1638,66372
Kenner,LA,30.0109,-90.2549,66340
Bay City,MI,43.5903,-83.8886,66107
North Little Rock,AR,34.7808,-92.2371,65903
Sammamish,WA,47.6017,-122.0416,65892
Shawnee,KS,39.0158,-94.8076,65807
Jupiter,FL,26.9199,-80.1128,65791
Doral,FL,25.8151,-80.3565,65741
Florence-Graham,CA,33.9682,-118.2447,65716
Carbondale,IL,37.7221,-89.2238,65671
Blaine,MN,45.1696,-93.2077,65607
Weirton,WV,40.406,-80.5671,65578
Tulare,CA,36.1996,-119.34,65496
Wellington,FL,26.6461,-80.2699,65398
Pflugerville,TX,30.452,-97.6022,65380
Palo Alto,CA,37.3913,-122.1468,65364
Schenectady,NY,42.8025,-73.9276,65273
Great Falls,MT,47.5022,-111.2995,65131
Michigan City,IN,41.7099,-86.8705,65058
Bayonne,NJ,40.6661,-74.1141,64897
Eden Prairie,MN,44.8488,-93.4595,64893
Port Orange,FL,29.1084,-81.0137,64842
Dublin,CA,37.7161,-121.8963,64826
Grand Forks,ND,47.9218,-97.0886,64748
Noblesville,IN,40.0354,-86.0042,64668
San Clemente,CA,33.4498,-117.6103,64558
Brentwood,CA,37.9355,-121.7191,64474
Carmichael,CA,38.6337,-121.323,64454
East Orange,NJ,40.7651,-74.2117,64367
Eastvale,CA,33.9617,-117.5802,64157
Chapel Hill,NC,35.927,-79.0391,64051
Rocky Mount,NC,35.9676,-77.8048,64018
Haverhill,MA,42.7838,-71.0871,64014
Beloit,WI,42.523,-89.0184,63762
Glens Falls,NY,43.3109,-73.6459,63499
Brentwood,NY,40.7839,-73.2522,63399
Fairbanks,AK,64.8353,-147.6534,63245
Springfield,OR,44.0538,-122.981,63230
Bethesda,MD,38.9866,-77.1188,63195
Johnstown,PA,40.3258,-78.9193,63141
Dundalk,MD,39.2703,-76.4942,63015
Castro Valley,CA,37.7091,-122.0631,63013
Coon Rapids,MN,45.1755,-93.3095,62998
Elmira,NY,42.0938,-76.8097,62989
Mankato,MN,44.1712,-93.9773,62889
Albany,OR,44.6274,-123.0966,62880
North Miami,FL,25.9007,-80.1686,62822
Encinitas,CA,33.049,-117.2613,62709
Skokie,IL,42.0359,-87.74,62700
Leander,TX,30.5728,-97.8618,62608
Parkersburg,WV,39.2624,-81.542,62566
Waltham,MA,42.3889,-71.2423,62495
Port Charlotte,FL,26.9918,-82.114,62327
Palm Harbor,FL,28.0847,-82.7481,62310
San Luis Obispo,CA,35.2669,-120.6691,62290
Sebring,FL,27.477,-81.453,62250
Council Bluffs,IA,41.2369,-95.8517,62166
Hamilton,OH,39.3938,-84.5653,62082
Moore,OK,35.3293,-97.4758,62055
Pico Rivera,CA,33.9902,-118.0888,62027
Casa Grande,AZ,32.9068,-111.7624,61966
Monessen,PA,40.1519,-79.8828,61960
Montebello,CA,34.0155,-118.1108,61954
Rome,GA,34.2661,-85.1862,61537
The Hammocks,FL,25.67,-80.4483,61516
Millcreek,UT,40.6892,-111.8291,61450
Sanford,FL,28.7893,-81.276,61448
National City,CA,32.6654,-117.0983,61394
Mayaguez,PR,18.2003,-67.1397,61361
Burnsville,MN,44.7648,-93.2795,61339
Coconut Creek,FL,26.2803,-80.1842,61248
Morristown,TN,36.2046,-83.3006,61171
Reston,VA,38.9497,-77.3461,61147
Lakewood,WA,47.1628,-122.5299,61037
Spring,TX,30.0613,-95.383,60976
Gadsden,AL,34.009,-86.0156,60944
Taylor,MI,42.226,-83.2688,60922
Novi,MI,42.4786,-83.4893,60896
Marietta,GA,33.9533,-84.5422,60867
Hot Springs,AR,34.4892,-93.0501,60767
Woodland,CA,38.6712,-121.75,60598
Fountainebleau,FL,25.7723,-80.3458,60547
La Habra,CA,33.9278,-117.9513,60513
Malden,MA,42.4305,-71.0576,60470
South Whittier,CA,33.9336,-118.0311,60357
Commerce City,CO,39.8642,-104.8434,60336
South Hill,WA,47.1203,-122.2848,60172
Bristol,CT,41.6812,-72.9407,59947
Columbus,IN,39.2093,-85.9183,59897
West Allis,WI,43.0068,-88.0296,59890
Taylorsville,UT,40.657,-111.9493,59805
Bangor,ME,44.8322,-68.7906,59772
Monterey Park,CA,34.0497,-118.1326,59669
Greenwood,IN,39.6019,-86.1073,59458
Bartlett,TN,35.2337,-89.8195,59440
Bradenton,FL,27.49,-82.5739,59439
Pontiac,MI,42.6493,-83.2878,59438
Staunton,VA,38.1593,-79.0611,59433
Meriden,CT,41.5367,-72.7944,59395
Gardena,CA,33.8944,-118.3073,59329
Apex,NC,35.7239,-78.8728,59300
Royal Oak,MI,42.5084,-83.1539,59277
Cupertino,CA,37.3168,-122.0465,59276
La Mesa,CA,32.7703,-117.0204,59249
Benton Harbor,MI,42.1159,-86.4488,59216
St. Clair Shores,MI,42.4921,-82.8957,58984
Des Plaines,IL,42.0345,-87.9009,58899
Lewiston,ME,44.0915,-70.1681,58802
Margate,FL,26.2466,-80.2119,58796
Midland,MI,43.6241,-84.2319,58787
Carson City,NV,39.1512,-119.7474,58756
Bowie,MD,38.9569,-76.7409,58643
Middletown,NY,41.4459,-74.4236,58592
Caldwell,ID,43.6453,-116.6591,58481
San Rafael,CA,37.9905,-122.5222,58440
Richland,WA,46.2824,-119.2938,58225
St. Peters,MO,38.7824,-90.6061,58212
Wesley Chapel,FL,28.2106,-82.3238,58208
Hendersonville,TN,36.3063,-86.5998,58113
White Plains,NY,41.022,-73.7549,58109
Huntersville,NC,35.4058,-80.8727,58098
Santee,CA,32.8554,-116.9851,58081
Jefferson City,MO,38.5676,-92.1759,58025
Beckley,WV,37.7878,-81.1841,57942
Arcadia,CA,34.1342,-118.0373,57939
Titusville,FL,28.5727,-80.8193,57891
Cartersville,GA,34.1639,-84.8007,57873
Walla Walla,WA,46.067,-118.3366,57860
Orland Park,IL,41.6074,-87.8619,57857
Towson,MD,39.3944,-76.619,57817
Weymouth,MA,42.1984,-70.9466,57746
Parker,CO,39.5084,-104.7753,57706
Palm Beach Gardens,FL,26.8466,-80.1679,57704
Bozeman,MT,45.6832,-111.0552,57695
East Stroudsburg,PA,41.0023,-75.1779,57577
Huntington Park,CA,33.98,-118.2167,57509
Taunton,MA,41.9036,-71.0943,57464
Midwest City,OK,35.463,-97.3709,57407
Medford,MA,42.4234,-71.1087,57341
Goldsboro,NC,35.3778,-77.972,57278
Euless,TX,32.8508,-97.0799,57197
Manhattan,KS,39.1886,-96.6046,57046
Shoreline,WA,47.7564,-122.3426,57027
Lake Havasu City,AZ,34.5006,-114.3113,56820
Smyrna,GA,33.8633,-84.5168,56666
Cape Girardeau,MO,37.3108,-89.5597,56551
Tamiami,FL,25.7556,-80.4016,56225
Kendale Lakes,FL,25.7081,-80.4078,56182
Grants Pass,OR,42.4333,-123.3317,55837
Blue Springs,MO,39.0124,-94.2721,55829
Southaven,MS,34.9514,-89.9787,55780
Tinley Park,IL,41.567,-87.805,55773
Diamond Bar,CA,33.9991,-117.8161,55720
Pittsfield,MA,42.4517,-73.2605,55697
Eagle Pass,TX,28.7125,-100.484,55686
New Brunswick,NJ,40.487,-74.445,55676
Lenexa,KS,38.9609,-94.8018,55625
Hazleton,PA,40.9504,-75.9724,55604
Twin Falls,ID,42.5645,-114.4615,55556
Brookhaven,GA,33.8744,-84.3314,55554
Novato,CA,38.092,-122.5576,55516
Tigard,OR,45.4237,-122.7845,55514
Highland,CA,34.1113,-117.1654,55417
Fountain Valley,CA,33.7105,-117.9514,55357
Dearborn Heights,MI,42.3164,-83.2769,55353
Grapevine,TX,32.9343,-97.0744,55281
Fond du Lac,WI,43.7718,-88.4396,55209
Hacienda Heights,CA,33.997,-117.9728,55188
Ithaca,NY,42.4442,-76.5032,55137
Apple Valley,MN,44.7457,-93.2006,55135
Chicopee,MA,42.1764,-72.5719,55126
Oak Lawn,IL,41.7139,-87.7528,55022
Cathedral City,CA,33.8363,-116.4642,55007
Delano,CA,35.767,-119.2637,54917
Bentonville,AR,36.3546,-94.2306,54909
Stonecrest,GA,33.6842,-84.1372,54903
Kettering,OH,39.6957,-84.1495,54855
Colton,CA,34.0538,-117.3254,54824
Kingston,NY,41.9295,-73.9968,54791
West Haven,CT,41.2739,-72.9672,54620
St. Cloud,FL,28.2294,-81.2829,54579
Normal,IL,40.5218,-88.9881,54469
Berwyn,IL,41.8433,-87.7909,54391
Milford,CT,41.2256,-73.0616,54328
Aloha,OR,45.492,-122.8726,54287
Arroyo Grande,CA,35.1241,-120.5845,54177
Minnetonka,MN,44.9322,-93.4598,54064
Rosemead,CA,34.0689,-118.0823,54058
Paramount,CA,33.8976,-118.1652,53955
Yucaipa,CA,34.0336,-117.0429,53921
Brunswick,GA,31.145,-81.474,53914
Williamsport,PA,41.2398,-77.0371,53861
Elyria,OH,41.3761,-82.1063,53757
Leesburg,VA,39.1058,-77.5544,53727
Mount Prospect,IL,42.0641,-87.9375,53719
Pinellas Park,FL,27.8589,-82.7078,53637
Bellevue,NE,41.1535,-95.9357,53544
West Sacramento,CA,38.5557,-121.5504,53519
Apopka,FL,28.7014,-81.5304,53447
Lewiston,ID,46.3934,-116.9934,53384
Grand Island,NE,40.9214,-98.3584,53296
Palm Desert,CA,33.7378,-116.3695,53275
Milford city ,CT,41.2256,-73.0625,53195
Watertown,NY,43.9734,-75.9094,53163
Little Elm,TX,33.1856,-96.929,53126
Chambersburg,PA,39.9315,-77.6556,53083
Revere,MA,42.4192,-71.0036,53073
Peabody,MA,42.5335,-70.9724,53070
Wylie,TX,33.0362,-96.5161,53067
Beaufort,SC,32.4597,-80.7235,53051
Aspen Hill,MD,39.0928,-77.0823,53049
DeSoto,TX,32.5992,-96.8633,52988
Helena,MT,46.5965,-112.0202,52936
Edina,MN,44.8914,-93.3602,52857
Wheaton,IL,41.8561,-88.1083,52745
West New York,NJ,40.7856,-74.0093,52723
Hoboken,NJ,40.7453,-74.0279,52677
Lacey,WA,47.046,-122.7934,52592
Summerville,SC,33.0015,-80.1799,52549
Oak Park,IL,41.8872,-87.7899,52381
Maricopa,AZ,33.0404,-112.0006,52127
Lompoc,CA,34.6618,-120.4714,52020
Kentwood,MI,42.8852,-85.5925,51898
Levittown,PA,40.1537,-74.853,51818
Sierra Vista,AZ,31.563,-110.3153,51731
Levittown,NY,40.7241,-73.5125,51634
Madison,AL,34.7114,-86.7626,51593
Smyrna,TN,35.9722,-86.5253,51586
Glendora,CA,34.1449,-117.8468,51544
Burien,WA,47.4762,-122.3394,51500
Perth Amboy,NJ,40.5203,-74.2724,51390
Herriman,UT,40.4899,-112.0171,51348
Farmington,NM,36.7555,-108.1823,51309
New Bern,NC,35.0955,-77.0723,51308
Placentia,CA,33.8807,-117.8553,51233
Hinesville,GA,31.8247,-81.6135,51206
Beaumont,CA,33.9076,-116.9766,51063
Collierville,TN,35.0471,-89.6988,51040
West Lafayette,IN,40.4432,-86.9239,50996
Florissant,MO,38.7996,-90.3269,50952
Hoffman Estates,IL,42.0639,-88.1468,50932
Queen Creek,AZ,33.2386,-111.6343,50890
Aliso Viejo,CA,33.5792,-117.7289,50887
Kannapolis,NC,35.4764,-80.6403,50841
Methuen Town,MA,42.734,-71.1889,50706
Sahuarita,AZ,31.9323,-110.9654,50616
Traverse City,MI,44.7547,-85.6035,50522
Severn,MD,39.1355,-76.6958,50496
Catalina Foothills,AZ,32.3041,-110.8835,50454
Galveston,TX,29.2487,-94.891,50446
Country Club,FL,25.9407,-80.3102,50431
Cookeville,TN,36.1484,-85.5114,50408
Mishawaka,IN,41.6736,-86.1669,50363
Rowland Heights,CA,33.9716,-117.8911,50347
Plainfield,NJ,40.6154,-74.4157,50317
Bullhead City,AZ,35.1205,-114.546,50309
Stillwater,OK,36.1316,-97.074,50299
Forney,TX,32.744,-96.4529,50251
Wheaton,MD,39.0492,-77.0572,50229
Azusa,CA,34.1386,-117.9124,49974
North Bethesda,MD,39.0393,-77.1191,49872
Cerritos,CA,33.8677,-118.0686,49859
Ashburn,VA,39.03,-77.4711,49848
Bloomsburg,PA,41.0027,-76.4561,49840
Morehead City,NC,34.7308,-76.7387,49760
Coral Gables,FL,25.7037,-80.2715,49700
Enid,OK,36.4061,-97.8701,49688
Lakewood,OH,41.4824,-81.8008,49678
Oroville,CA,39.4999,-121.5634,49513
Wilson,NC,35.7312,-77.9284,49483
Lawrence,IN,39.8674,-85.9905,49462
Portage,MI,42.2,-85.5906,49445
Minot,ND,48.2375,-101.2781,49425
Dunwoody,GA,33.9418,-84.3122,49356
Poway,CA,32.9871,-117.0201,49323
San Jacinto,CA,33.797,-116.9916,49215
Troy,NY,42.7354,-73.6751,49154
Newark,CA,37.5204,-122.0312,49149
Cuyahoga Falls,OH,41.1641,-81.5207,49106
Downers Grove,IL,41.7949,-88.017,49057
Bedford,TX,32.8464,-97.135,49049
Reedley,CA,36.5987,-119.4473,49042
Dublin,OH,40.1112,-83.1454,49037
Marana,AZ,32.4355,-111.1558,49030
Cypress,CA,33.8171,-118.0386,49006
Hollister,CA,36.8563,-121.3981,48992
Murray,UT,40.6498,-111.8874,48917
Roswell,NM,33.373,-104.5294,48889
Pascagoula,MS,30.3665,-88.5507,48869
Tuckahoe,VA,37.5878,-77.5858,48799
Ceres,CA,37.5953,-120.9625,48706
St. Louis Park,MN,44.9488,-93.3649,48662
Rio Grande City,TX,26.3808,-98.8215,48610
Draper,UT,40.4957,-111.8605,48587
Palm Springs,CA,33.8017,-116.5382,48518
Paducah,KY,37.0711,-88.6436,48481
Findlay,OH,41.0467,-83.6379,48469
University,FL,28.0771,-82.4335,48436
Bel Air South,MD,39.5051,-76.3197,48425
Antelope,CA,38.7153,-121.361,48398
Kyle,TX,29.9937,-97.8859,48393
Monroe,MI,41.9154,-83.385,48317
Lincoln,CA,38.8759,-121.2916,48275
Ocoee,FL,28.5787,-81.5338,48263
Burleson,TX,32.517,-97.3343,48225
La Mirada,CA,33.9025,-118.0093,48183
Farmers Branch,TX,32.9272,-96.8804,48158
East Lansing,MI,42.748,-84.4835,48145
Uniontown,PA,39.8994,-79.7244,48137
Jeffersonville,IN,38.3376,-85.7026,48126
Winder,GA,33.9917,-83.7218,48125
Wauwatosa,WI,43.0615,-88.0347,48118
Littleton,CO,39.5915,-105.0188,48065
Cumberland,MD,39.6515,-78.7585,47980
Cedar Hill,TX,32.581,-96.9591,47930
Carrollton,GA,33.5817,-85.0837,47920
Rancho Santa Margarita,CA,33.6318,-117.5989,47896
Beavercreek,OH,39.731,-84.0624,47741
Niagara Falls,NY,43.0921,-79.0147,47720
McLean,VA,38.9436,-77.1943,47682
North Highlands,CA,38.6713,-121.3721,47661
East Providence,RI,41.8065,-71.3565,47618
Florin,CA,38.4832,-121.4042,47555
East Honolulu,HI,21.2975,-157.7211,47540
Chesterfield,MO,38.6588,-90.5804,47538
Covina,CA,34.0903,-117.8817,47450
Bothell,WA,47.7735,-122.2044,47415
Glenview,IL,42.0825,-87.8216,47308
Mentor,OH,41.6895,-81.3361,47262
Keller,TX,32.9337,-97.2255,47213
Danville,IL,40.1423,-87.6114,47059
Spring Hill,TN,35.7438,-86.9116,47042
Roseville,MI,42.5074,-82.9369,47018
Elmhurst,IL,41.8973,-87.9432,46746
New Philadelphia,OH,40.486,-81.4402,46698
Sandusky,OH,41.4437,-82.7149,46655
El Dorado Hills,CA,38.675,-121.049,46593
Salina,KS,38.8137,-97.6143,46550
Euclid,OH,41.5904,-81.5188,46550
Kingman,AZ,35.217,-114.0105,46524
Everett,MA,42.4064,-71.0545,46451
Farmington,MO,37.7821,-90.4288,46331
Weatherford,TX,32.7536,-97.7723,46268
Middletown,CT,41.5476,-72.6549,46258
Roseburg,OR,43.2232,-123.3518,46228
Biloxi,MS,30.4422,-88.9512,46212
Leavenworth,KS,39.3239,-94.924,46192
Fort Pierce,FL,27.4256,-80.3431,46103
Winter Garden,FL,28.5421,-81.5966,46051
Oro Valley,AZ,32.4208,-110.9768,46044
Morgan Hill,CA,37.1326,-121.6417,45952
Potomac,MD,39.0141,-77.1943,45940
Pinehurst,NC,35.1922,-79.4684,45935
Danville,VA,36.5831,-79.4087,45890
Rockwall,TX,32.9169,-96.4377,45888
Coachella,CA,33.6905,-116.143,45743
Wake Forest,NC,35.9629,-78.5141,45629
Pearl City,HI,21.4031,-157.9566,45605
Tupelo,MS,34.2692,-88.7318,45466
Attleboro,MA,41.9311,-71.295,45237
Pine Bluff,AR,34.2116,-92.0178,45204
Oakland Park,FL,26.178,-80.1528,45202
Marion,OH,40.5933,-83.1237,45181
Hilo,HI,19.6886,-155.0864,45056
Lufkin,TX,31.3217,-94.7277,44867
Altadena,CA,34.1928,-118.1345,44850
Manitowoc,WI,44.0991,-87.6811,44770
Lake Ridge,VA,38.6843,-77.3059,44716
Selma,CA,36.5715,-119.6143,44703
Strongsville,OH,41.3128,-81.8313,44660
Danville,CA,37.8121,-121.9698,44510
Quincy,IL,39.9335,-91.3799,44466
Lancaster,OH,39.7249,-82.6049,44447
Riverton,UT,40.5177,-111.9635,44440
The Colony,TX,33.0925,-96.8977,44438
Urbandale,IA,41.639,-93.7813,44379
Plainfield,IL,41.6206,-88.2252,44308
Lombard,IL,41.8742,-88.0157,44303
Prescott,AZ,34.585,-112.4475,44299
North Lauderdale,FL,26.2113,-80.2209,44262
Eureka,CA,40.7942,-124.1568,44236
Hackensack,NJ,40.889,-74.0461,44188
Sayreville,NJ,40.4656,-74.3237,44173
Altamonte Springs,FL,28.6615,-81.3953,44143
Del Rio,TX,29.3708,-100.88,44121
Cleveland Heights,OH,41.5112,-81.5636,43992
Bountiful,UT,40.8722,-111.8647,43981
Desert Hot Springs,CA,33.9551,-116.543,43914
Peachtree Corners,GA,33.967,-84.2319,43905
Haltom City,TX,32.8176,-97.2707,43874
Ormond Beach,FL,29.296,-81.1003,43759
Cutler Bay,FL,25.5765,-80.3356,43718
Trujillo Alto,PR,18.3601,-66.0103,43703
Adrian,MI,41.8994,-84.0446,43689
Goose Creek,SC,32.9925,-80.0054,43665
Moorhead,MN,46.8673,-96.7461,43652
Westfield,IN,40.0333,-86.1532,43649
Concord,NH,43.2305,-71.5595,43627
Annandale,VA,38.8324,-77.196,43295
Rohnert Park,CA,38.348,-122.6964,43291
Brea,CA,33.9254,-117.8656,43255
Klamath Falls,OR,42.2191,-121.7754,43246
Salem,MA,42.5129,-70.902,43226
Channelview,TX,29.7914,-95.1145,43055
North Miami Beach,FL,25.9302,-80.166,43041
Whitney,NV,36.1005,-115.038,42973
Freeport,NY,40.6515,-73.585,42956
Centralia,WA,46.7226,-122.9696,42922
Gallatin,TN,36.3782,-86.4696,42918
Stevens Point,WI,44.5241,-89.5508,42837
San Bruno,CA,37.6254,-122.4313,42807
Burke,VA,38.7773,-77.2633,42806
Brentwood,TN,35.9918,-86.7758,42783
North Fort Myers,FL,26.7243,-81.8491,42770
Hicksville,NY,40.7637,-73.5245,42709
West Babylon,NY,40.7112,-73.3567,42665
Edmonds,WA,47.8115,-122.3533,42605
Apache Junction,AZ,33.3985,-111.5351,42571
Fairfield,OH,39.3301,-84.5409,42558
Oakley,CA,37.9929,-121.6951,42543
Hutchinson,KS,38.0671,-97.9081,42531
Greenwood,SC,34.1945,-82.1542,42429
Richmond,IN,39.8318,-84.8905,42373
Linden,NJ,40.6251,-74.2381,42361
Puyallup,WA,47.1794,-122.2902,42361
Huntsville,TX,30.705,-95.5544,42241
Urbana,IL,40.1106,-88.1972,42214
Beverly,MA,42.5681,-70.8627,42174
Clovis,NM,34.4376,-103.1923,42168
Statesboro,GA,32.4376,-81.775,42102
Hobbs,NM,32.7282,-103.16,42095
McMinnville,OR,45.211,-123.1918,42062
Schertz,TX,29.5649,-98.2537,42042
Bell Gardens,CA,33.9663,-118.155,42012
Oviedo,FL,28.658,-81.1872,41860
Odenton,MD,39.0661,-76.6939,41846
Grove City,OH,39.8659,-83.0694,41820
Campbell,CA,37.2802,-121.9538,41793
Wentzville,MO,38.8152,-90.8667,41784
Woonsocket,RI,42.001,-71.4993,41751
La Quinta,CA,33.6536,-116.2785,41748
Weslaco,TX,26.1648,-97.9898,41629
Zanesville,OH,39.9565,-82.0132,41589
Newnan,GA,33.3766,-84.7761,41581
Shakopee,MN,44.7744,-93.4764,41570
Brighton,CO,39.9716,-104.7964,41554
Catonsville,MD,39.2646,-76.7424,41547
Rancho Palos Verdes,CA,33.7554,-118.3637,41530
Mableton,GA,33.8132,-84.5656,41487
Coppell,TX,32.9638,-96.9905,41421
Linton Hall,VA,38.7551,-77.575,41386
Moline,IL,41.4821,-90.4921,41356
Delaware,OH,40.2866,-83.0747,41283
Westfield,MA,42.1382,-72.7561,41204
Shelton,CT,41.306,-73.1383,41129
Greenacres,FL,26.6272,-80.1371,41117
Westerville,OH,40.1241,-82.9209,41103
Manassas,VA,38.7479,-77.4839,41085
Kearny,NJ,40.7528,-74.1202,41058
Los Banos,CA,37.063,-120.8406,41036
Richmond,KY,37.7306,-84.2926,40972
Spanish Fork,UT,40.1101,-111.6406,40913
Belleville,IL,38.5165,-89.99,40897
Maplewood,MN,44.9842,-93.0247,40885
Wilkes-Barre,PA,41.2468,-75.8759,40766
Pottsville,PA,40.6798,-76.2092,40685
Columbia,TN,35.6235,-87.0486,40663
Bartlett,IL,41.9803,-88.2069,40647
Bluefield,WV,37.2608,-81.2143,40640
Fitchburg,MA,42.5912,-71.8156,40638
Marion,IN,40.5496,-85.66,40588
Cedar Falls,IA,42.5195,-92.4534,40536
Buffalo Grove,IL,42.1673,-87.9616,40494
Jamestown,NY,42.0975,-79.2366,40493
Woodlawn,MD,39.3054,-76.7489,40469
Clarksburg,WV,39.2863,-80.323,40403
Royal Palm Beach,FL,26.7038,-80.2241,40396
Marion,IA,42.045,-91.5846,40359
Covington,KY,39.0334,-84.5166,40341
Coram,NY,40.8813,-73.0059,40311
Friendswood,TX,29.5111,-95.1979,40290
Indian Trail,NC,35.0698,-80.6457,40252
Woburn,MA,42.4869,-71.1543,40228
The Acreage,FL,26.7741,-80.2779,40177
Holyoke,MA,42.2125,-72.6411,40117
Montclair,CA,34.0714,-117.698,40083
South Valley,NM,35.0092,-106.6819,40080
Torrington,CT,41.8349,-73.1281,40003
Cedar City,UT,37.6834,-113.0956,39995
San Gabriel,CA,34.0948,-118.099,39899
